country,year,suicide rate
Azerbaijan,1995,0.7417611529087633
Azerbaijan,1996,1.0347775228325908
Azerbaijan,1997,1.5943497437120038
Azerbaijan,1998,0.7949576968939868
Azerbaijan,1999,0.7598784194528876
Azerbaijan,2000,0.8361147634941505
Azerbaijan,2001,4.216546953977121
Azerbaijan,2002,1.2096191014633761
Azerbaijan,2003,1.680913165850099
Azerbaijan,2004,1.3956643944044196
Azerbaijan,2007,0.6943480072212193
Bahamas,1985,0.49091801669121254
Bahamas,1987,1.358080579447714
Bahamas,1993,2.8747433264887063
Bahamas,1994,1.203369434416366
Bahamas,1995,0.7858546168958743
Bahamas,1996,1.188410619637297
Bahamas,1997,0.7813843004266359
Bahamas,1998,1.1532916866890919
Bahamas,1999,2.2659380417008133
Bahamas,2000,4.078031274792576
Bahamas,2001,0.36213514883754616
Bahamas,2002,1.0617401921749747
Bahamas,2003,0.34615491124588077
Bahamas,2004,0.6774218678553162
Bahamas,2005,1.325543555704311
Bahamas,2006,0.6483003186396066
Bahamas,2007,1.58735701881653
Bahamas,2008,1.244373100386689
Bahamas,2009,1.830311793614042
Bahamas,2010,2.9951867349169885
Bahamas,2011,1.1820924810052515
Bahamas,2012,1.4553583383300637
Bahamas,2013,1.4328330835427658
Bahrain,1985,3.006285870456409
Bahrain,1987,2.47320692497939
Bahrain,1988,3.59250705671029
Bahrain,1997,0.0
Bahrain,1998,0.0
Bahrain,1999,3.0047970701461035
Bahrain,2000,4.910310636410123
Bahrain,2001,3.6854072294871036
Bahrain,2002,3.782091042495575
Bahrain,2003,4.837013969011812
Bahrain,2004,5.588383613262565
Bahrain,2005,5.1248261219708615
Bahrain,2006,3.151226220903209
Bahrain,2007,4.146065901717508
Bahrain,2008,4.198767710499848
Bahrain,2009,3.29392216461925
Bahrain,2010,1.6678956424031741
Bahrain,2011,1.6312297115804621
Bahrain,2012,1.580990831917376
Bahrain,2013,0.41169476620677614
Bahrain,2014,0.7413716693877752
Barbados,1985,3.0303030303030303
Barbados,1986,3.4542314335060453
Barbados,1987,2.5673940949935816
Barbados,1988,5.110732538330494
Barbados,1989,6.779661016949152
Barbados,1990,6.751054852320675
Barbados,1991,7.172995780590717
Barbados,1992,5.833333333333333
Barbados,1993,6.677796327212021
Barbados,1994,5.826050769870994
Barbados,1995,7.048092868988391
Barbados,2000,3.981953785444366
Barbados,2001,0.7923741907878576
Barbados,2002,0.0
Barbados,2003,0.0
Barbados,2004,1.1768167107972933
Barbados,2005,0.39079444602933305
Barbados,2006,3.5035405223389637
Barbados,2007,0.0
Barbados,2008,0.385484206712051
Barbados,2009,1.9177808973680375
Barbados,2010,1.1453572942079282
Barbados,2011,0.0
Barbados,2012,0.0
Barbados,2013,0.0
Belarus,1990,22.16010543321146
Belarus,1991,22.888921719676663
Belarus,1992,25.326771776948874
Belarus,1993,29.92397133107218
Belarus,1994,32.66037559949864
Belarus,1995,33.11073436983129
Belarus,1996,37.4504377994383
Belarus,1997,36.380144653893375
Belarus,1998,36.67945702851013
Belarus,1999,35.52158273381295
Belarus,2000,36.49612473606323
Belarus,2001,34.71876590816902
Belarus,2002,34.75465914138356
Belarus,2003,36.68520706177498
Belarus,2007,28.763185199864655
Belarus,2008,28.873271106980354
Belarus,2009,29.912860119810656
Belarus,2010,27.379436117228522
Belarus,2011,24.27542549053795
Belarus,2013,21.346226364273015
Belarus,2014,19.546474634435455
Belgium,1985,24.607318546647104
Belgium,1986,23.71030784636754
Belgium,1987,24.08704917503471
Belgium,1988,21.417917654759478
Belgium,1989,20.536516493389808
Belgium,1990,20.224767068315955
Belgium,1991,19.209075623097714
Belgium,1992,19.919177777070672
Belgium,1993,22.635767048156485
Belgium,1994,22.437719796997072
Belgium,1995,22.61968489886744
Belgium,1996,21.06189403241104
Belgium,1997,22.409670284411714
Belgium,1998,20.98535110238575
Belgium,1999,19.246959845783863
Belgium,2000,22.152103183524954
Belgium,2001,22.296475148698953
Belgium,2002,21.273608735706155
Belgium,2003,21.32776397519329
Belgium,2004,20.17664054771608
Belgium,2005,20.49285053025882
Belgium,2006,19.422441823513342
Belgium,2007,18.513965631619342
Belgium,2008,19.790413678056797
Belgium,2009,19.786961365589324
Belgium,2010,19.713703746612413
Belgium,2011,20.16392654227481
Belgium,2012,19.40122978515867
Belgium,2013,18.002785254132352
Belgium,2014,17.950914882225362
Belgium,2015,17.57282982610899
Belize,1986,2.043596730245232
Belize,1987,2.7764473967335097
Belize,1989,0.6532190635451505
Belize,1990,1.89873417721519
Belize,1991,1.2330456226880395
Belize,1993,0.585480093676815
Belize,1994,4.68181232955277
Belize,1995,7.75623268698061
Belize,1996,4.421697268496512
Belize,1997,0.5329070077271516
Belize,1998,6.1504397564425854
Belize,1999,8.880162210963054
Belize,2000,8.566981899871019
Belize,2001,8.744517417697983
Belize,2002,6.246207659635221
Belize,2003,5.197280090086188
Belize,2004,8.410747252839679
Belize,2005,4.8975593829075175
Belize,2006,4.350818349378624
Belize,2007,3.069049783823806
Belize,2008,4.097032631002619
Belize,2009,5.4310635108566965
Belize,2010,5.285486758093842
Belize,2011,11.314466745753647
Belize,2012,6.021154322185278
Belize,2013,5.557589706036196
Belize,2014,7.673124880107423
Belize,2015,8.129191614426189
Bosnia and Herzegovina,2011,0.13611694296591198
Bosnia and Herzegovina,2014,8.5655589547172
Brazil,1985,3.598944150821977
Brazil,1986,3.5958321686799732
Brazil,1987,3.8038643206865403
Brazil,1988,3.552867164597367
Brazil,1989,3.4712524761160255
Brazil,1990,3.65559742177404
Brazil,1991,3.8396849611470203
Brazil,1992,3.800535156515811
Brazil,1993,3.9451213564238294
Brazil,1994,4.146609657816792
Brazil,1995,4.514323726091308
Brazil,1996,4.545543077367953
Brazil,1997,4.596064337617455
Brazil,1998,4.538292915153703
Brazil,1999,4.194760857792302
Brazil,2000,4.288087693022834
Brazil,2001,4.813371178042816
Brazil,2002,4.729007822456003
Brazil,2003,4.7395081036307865
Brazil,2004,4.759124941988677
Brazil,2005,5.002816687270756
Brazil,2006,4.98223087186115
Brazil,2007,5.051536741940326
Brazil,2008,5.1749115599500435
Brazil,2009,5.204668579919766
Brazil,2010,5.191331250913397
Brazil,2011,5.348029149710029
Brazil,2012,5.5471375625187855
Brazil,2013,5.608164078589364
Brazil,2014,5.616382114400553
Brazil,2015,5.8418390756235565
Bulgaria,1985,17.348823354185285
Bulgaria,1986,16.778883393910505
Bulgaria,1987,17.814074551663204
Bulgaria,1988,17.30672960022885
Bulgaria,1989,17.374333587204877
Bulgaria,1990,15.715388727207934
Bulgaria,1991,16.41385690057994
Bulgaria,1992,18.889510663433438
Bulgaria,1993,18.372703412073488
Bulgaria,1994,18.310299543493215
Bulgaria,1995,17.948621600971954
Bulgaria,1996,19.162909848931974
Bulgaria,1997,18.46506762122033
Bulgaria,1998,19.02652066586493
Bulgaria,1999,16.6145475809117
Bulgaria,2000,17.664876974924944
Bulgaria,2001,17.30786100918265
Bulgaria,2002,17.45663345443845
Bulgaria,2003,14.57327917198151
Bulgaria,2004,13.601764765199032
Bulgaria,2005,13.263009668626
Bulgaria,2006,13.277148030551846
Bulgaria,2007,12.3350865931284
Bulgaria,2008,12.920517079368713
Bulgaria,2009,12.022465389358207
Bulgaria,2010,11.992617350343584
Bulgaria,2011,10.812684483457655
Bulgaria,2012,12.529362100288923
Bulgaria,2013,10.418105598265132
Bulgaria,2014,10.517333699018895
Cabo Verde,2011,9.288357044444789
Canada,1985,13.863888782505459
Canada,1986,15.617619398189717
Canada,1987,15.089439913270388
Canada,1988,14.576048769548931
Canada,1989,14.325930303179529
Canada,1990,13.673677563510953
Canada,1991,14.151017707479994
Canada,1992,14.016571912422886
Canada,1993,14.114092938499965
Canada,1994,13.756147691404243
Canada,1995,14.367181418252258
Canada,1996,14.224047699826036
Canada,1997,13.106593887862248
Canada,1998,13.037255464227801
Canada,1999,14.204207199706097
Canada,2000,12.430811382776087
Canada,2001,12.623857073606073
Canada,2002,12.31356171155674
Canada,2003,12.567245192761682
Canada,2004,11.930405680682643
Canada,2005,12.233189496125286
Canada,2006,11.364606408926107
Canada,2007,11.557925451284817
Canada,2008,11.728899638322522
Canada,2009,12.18009367525309
Canada,2010,12.237449258412433
Canada,2011,11.430176979488659
Canada,2012,11.910975560474201
Canada,2013,12.168752684239537
Chile,1985,6.397886730239616
Chile,1986,5.982601059304591
Chile,1987,6.182531894013739
Chile,1988,6.164868211569078
Chile,1989,6.303799669593949
Chile,1990,6.345546161072679
Chile,1991,6.629601549995788
Chile,1992,5.4268041237113405
Chile,1993,6.013131378794774
Chile,1994,6.3943927322657395
Chile,1995,7.210619800842681
Chile,1996,6.986619290733953
Chile,1997,6.821819326738908
Chile,1998,7.612260538661571
Chile,1999,7.574279232024838
Chile,2000,10.564005285588523
Chile,2001,11.492553885933043
Chile,2002,11.184105871550928
Chile,2003,11.388237121549395
Chile,2004,11.793901336232027
Chile,2005,11.293461193397905
Chile,2006,11.90982030038491
Chile,2007,12.121661336655858
Chile,2008,13.544667335380558
Chile,2009,13.78323577373394
Chile,2010,12.703268968199358
Chile,2011,12.739787853306778
Chile,2012,11.45239012501643
Chile,2013,10.700491877846435
Chile,2014,10.903970879997992
Chile,2015,11.095198067093351
Colombia,1985,3.995625169644425
Colombia,1986,3.7442936651866674
Colombia,1987,3.395284845476338
Colombia,1988,3.1833015171887284
Colombia,1989,2.837162347380041
Colombia,1990,2.8899828949763844
Colombia,1991,3.3023611097215038
Colombia,1992,3.667011082072165
Colombia,1993,3.587701952900252
Colombia,1994,3.8802122132756374
Colombia,1995,3.4752757850428906
Colombia,1996,3.5871500629783686
Colombia,1997,3.616897200180845
Colombia,1998,5.865029046899339
Colombia,1999,6.014694378306818
Colombia,2000,6.504407356633676
Colombia,2001,6.539345004889325
Colombia,2002,6.347677251749787
Colombia,2003,5.964066355639774
Colombia,2004,5.81276132169966
Colombia,2005,5.3659695926687885
Colombia,2006,5.482429079226917
Colombia,2007,5.41524232054828
Colombia,2008,5.433302310482438
Colombia,2009,5.427624795369012
Colombia,2010,5.017968590565033
Colombia,2011,4.805080973489658
Colombia,2012,4.9215131300117445
Colombia,2013,4.748968557556832
Colombia,2014,4.829425421041393
Colombia,2015,5.241577025098006
Costa Rica,1985,5.723996064752705
Costa Rica,1986,5.713288848183523
Costa Rica,1987,4.95688757445745
Costa Rica,1988,5.597923089404511
Costa Rica,1989,6.533646322378717
Costa Rica,1990,5.974579496156481
Costa Rica,1991,4.622781065088757
Costa Rica,1992,5.362798733083789
Costa Rica,1993,5.746925044678838
Costa Rica,1994,5.530709091529822
Costa Rica,1995,6.666241388109211
Costa Rica,1996,6.546704313870932
Costa Rica,1997,5.701986151186791
Costa Rica,1998,6.625613612040909
Costa Rica,1999,6.7537739248093365
Costa Rica,2000,6.76781386303134
Costa Rica,2001,5.489554597501975
Costa Rica,2002,7.472070758064674
Costa Rica,2003,8.395811050006783
Costa Rica,2004,8.505945132204634
Costa Rica,2005,6.997511767139274
Costa Rica,2006,8.851983704256742
Costa Rica,2007,6.724378437060191
Costa Rica,2008,6.408743785544281
Costa Rica,2009,6.733747386131242
Costa Rica,2010,7.431900728923691
Costa Rica,2011,7.460723775201782
Costa Rica,2012,7.039282459366791
Costa Rica,2013,7.153982456410739
Costa Rica,2014,6.085827425009208
Croatia,1995,20.65637924133944
Croatia,1996,23.715883244882487
Croatia,1997,22.025098367907617
Croatia,1998,24.338323990633647
Croatia,1999,23.086978850553248
Croatia,2000,22.48664400194269
Croatia,2001,21.07336377051035
Croatia,2002,20.72416000758779
Croatia,2003,20.470465732677017
Croatia,2004,20.592963873652355
Croatia,2005,20.63328119927996
Croatia,2006,18.795989370348522
Croatia,2007,18.317810466206005
Croatia,2008,18.76664119483631
Croatia,2009,18.73791819356981
Croatia,2010,18.458773305093313
Croatia,2011,16.75806016143598
Croatia,2012,19.140191046731665
Croatia,2013,17.109836994187354
Croatia,2014,17.913623583657614
Croatia,2015,18.467294521360962
Croatia,2016,19.147512379301286
Cuba,1992,23.185687199967727
Cuba,1993,23.73003338597789
Cuba,1994,22.57837511026533
Cuba,1995,21.852012115967113
Cuba,1996,19.664896109982816
Cuba,1997,19.774880190930414
Cuba,1998,19.94571583292087
Cuba,1999,19.80668865112489
Cuba,2000,17.74514679853026
Cuba,2001,15.833722147696808
Cuba,2002,15.325282947569116
Cuba,2003,14.234065775247615
Cuba,2004,14.321229043150003
Cuba,2005,13.158878814544206
Cuba,2006,12.915775812919492
Cuba,2007,12.24009350794618
Cuba,2008,12.876603239966581
Cuba,2009,13.793129209962803
Cuba,2010,14.525658017902174
Cuba,2011,14.225857491704994
Cuba,2012,13.880461834068596
Cuba,2013,13.889030445607165
Cuba,2014,13.437018161984223
Cuba,2015,13.949321588453838
Cyprus,1999,0.1167224794655978
Cyprus,2000,0.7997906833525855
Cyprus,2004,1.0135878693803793
Cyprus,2005,2.424197483683012
Cyprus,2006,2.663205434060435
Cyprus,2007,2.6078625683877643
Cyprus,2008,5.488371345882516
Cyprus,2009,4.171152828432663
Cyprus,2010,4.827965609638652
Cyprus,2011,3.7461601858095452
Cyprus,2012,4.420947924917568
Cyprus,2013,5.534946421718638
Cyprus,2014,5.467074543561401
Cyprus,2015,5.024892059037456
Cyprus,2016,5.060842574056996
Czech Republic,1990,20.564520281333348
Czech Republic,1991,19.69485389190587
Czech Republic,1992,20.5641454673153
Czech Republic,1993,19.755961827812932
Czech Republic,1994,19.251930849368037
Czech Republic,1995,17.78475621645475
Czech Republic,1996,16.05915668943762
Czech Republic,1997,17.023102782347472
Czech Republic,1998,16.445255548871874
Czech Republic,1999,16.39642272829345
Czech Republic,2000,16.792701885650356
Czech Republic,2001,16.497116358949196
Czech Republic,2002,15.729359855043798
Czech Republic,2003,17.63339163260177
Czech Republic,2004,16.241482840201353
Czech Republic,2005,16.031989401881816
Czech Republic,2006,14.314461522165075
Czech Republic,2007,14.045208460328396
Czech Republic,2008,13.9298641944306
Czech Republic,2009,14.732213342977701
Czech Republic,2010,15.102652285161
Czech Republic,2011,16.050363010757376
Czech Republic,2012,16.708442812432008
Czech Republic,2013,15.87033224042396
Czech Republic,2014,14.94510709338544
Czech Republic,2015,13.884822047535744
Czech Republic,2016,14.759334383134853
Denmark,1994,20.49272805596012
Denmark,1995,18.899183898877094
Denmark,1996,18.140036198726943
Denmark,1997,16.547505721750756
Denmark,1998,15.394237753207975
Denmark,1999,15.312889353321811
Denmark,2000,14.564048805567946
Denmark,2001,14.486541763584023
Denmark,2002,13.647484677326252
Denmark,2003,12.517839899398492
Denmark,2004,13.029952924613344
Denmark,2005,12.397217050711886
Denmark,2006,12.719011595825034
Denmark,2007,11.318914607653497
Denmark,2008,11.680330845855467
Denmark,2009,11.978146622528543
Denmark,2010,10.79001913647266
Denmark,2011,11.231562789012518
Denmark,2012,12.541411798679416
Denmark,2013,11.510089820212396
Denmark,2014,11.780866150256426
Denmark,2015,10.477312160741288
Dominica,1985,0.0
Ecuador,1985,5.129342974235819
Ecuador,1986,4.783474807455623
Ecuador,1987,4.666858127512923
Ecuador,1988,5.422892519666713
Ecuador,1989,5.024118683904717
Ecuador,1990,5.090369396062895
Ecuador,1991,5.4335272831263675
Ecuador,1992,5.4575979760416855
Ecuador,1993,6.049439093688633
Ecuador,1994,5.2646434463672165
Ecuador,1995,5.481617856340048
Ecuador,1996,5.816092982162935
Ecuador,1997,5.552479901509172
Ecuador,1998,5.1236594264166495
Ecuador,1999,5.660056804550612
Ecuador,2000,4.80674759345321
Ecuador,2001,5.155217963321683
Ecuador,2002,4.996203058853887
Ecuador,2003,5.734431104505801
Ecuador,2004,6.594880021957366
Ecuador,2005,7.718346329156941
Ecuador,2006,7.229279158936024
Ecuador,2007,7.927521784119936
Ecuador,2008,7.1920238595391535
Ecuador,2009,7.341874939690382
Ecuador,2010,6.826201686565818
Ecuador,2011,6.758172916909147
Ecuador,2012,7.064344379260909
Ecuador,2013,4.809808708357889
Ecuador,2014,5.134610386953053
Ecuador,2015,7.382676676466201
El Salvador,1990,12.659204461006103
El Salvador,1991,10.35616240822288
El Salvador,1992,9.125359351859919
El Salvador,1993,9.032230577508892
El Salvador,1995,12.819460437180817
El Salvador,1996,11.037547898358902
El Salvador,1997,11.658209581876394
El Salvador,1998,10.227036208901596
El Salvador,1999,10.172319085305068
El Salvador,2000,9.007092157011005
El Salvador,2001,9.932186739023484
El Salvador,2002,8.33579009715784
El Salvador,2003,9.974369466543466
El Salvador,2004,8.7002664456599
El Salvador,2005,8.459011626772046
El Salvador,2006,7.570393608893205
El Salvador,2007,9.162632334655179
El Salvador,2008,8.910246000981582
El Salvador,2009,9.151894315516078
El Salvador,2010,7.175674356028186
El Salvador,2011,8.682754527787948
El Salvador,2012,9.112228664259401
El Salvador,2013,8.555393521587344
El Salvador,2014,6.7762939956593105
Estonia,1995,43.78428940088497
Estonia,1996,40.60491639857488
Estonia,1997,39.21173888287108
Estonia,1998,36.08936544000654
Estonia,1999,35.63819012822133
Estonia,2000,28.257162666067046
Estonia,2001,30.250224424981706
Estonia,2002,28.176715855668384
Estonia,2003,26.163591297163315
Estonia,2004,24.8911493854275
Estonia,2005,21.18750945870958
Estonia,2006,19.313245993674325
Estonia,2007,19.7573233943239
Estonia,2008,19.145493886495704
Estonia,2009,21.36599391585452
Estonia,2010,17.7799039247344
Estonia,2011,17.447998162357624
Estonia,2012,18.935293229394286
Estonia,2013,17.536859582847985
Estonia,2014,19.40649932520139
Estonia,2015,15.682174594877155
Fiji,2001,5.003759769493467
Fiji,2002,5.807626519835119
Fiji,2003,1.378186884897966
Fiji,2004,3.2948567286465824
Fiji,2005,3.0029743095547814
Fiji,2006,3.253094845335672
Fiji,2007,1.744837629436753
Fiji,2008,4.909388608626194
Fiji,2009,3.410269896629473
Fiji,2011,4.894857179660581
Fiji,2012,4.087163878667432
Finland,1987,29.53988860232765
Finland,1988,30.257251381215468
Finland,1989,30.359022839095033
Finland,1990,32.34155419135419
Finland,1991,31.776098754921787
Finland,1992,30.73566480967612
Finland,1993,29.466357308584687
Finland,1994,29.128864247311828
Finland,1995,29.029761780268966
Finland,1996,25.967265003540042
Finland,1997,27.409188920218945
Finland,1998,25.347427989463895
Finland,1999,24.813666224324177
Finland,2000,23.864050702401972
Finland,2001,24.576529455195086
Finland,2002,22.27595576056216
Finland,2003,21.805910760882263
Finland,2004,21.517706099278733
Finland,2005,20.033117120777526
Finland,2006,21.326414632089225
Finland,2007,19.90456610746505
Finland,2008,20.577295732989967
Finland,2009,20.506449813934708
Finland,2010,18.840745145545743
Finland,2011,17.93162976296627
Finland,2012,17.082644385523782
Finland,2013,17.27215601878167
Finland,2014,15.29086362177574
Finland,2015,14.107075209623225
France,1985,24.32924764414413
France,1986,24.263327497792307
France,1987,23.43123805413404
France,1988,22.23836986364403
France,1989,22.349235661863602
France,1990,21.53423136409904
France,1991,21.586662888093553
France,1992,21.71484624866893
France,1993,22.7099993697331
France,1994,22.19657825026591
France,1995,21.67490394931091
France,1996,20.585272195007995
France,1997,20.2359865929095
France,1998,19.05547505729848
France,1999,18.654373286908385
France,2000,19.62993741145811
France,2001,18.82320405124206
France,2002,19.02726670069037
France,2003,19.288364905559046
France,2004,19.01646571768096
France,2005,18.74190210485049
France,2006,18.025248040850265
France,2007,17.410212121781537
France,2008,17.702590225971264
France,2009,17.864335760216136
France,2010,17.574759996324186
France,2011,17.53823003029945
France,2012,16.336774105339448
France,2013,16.024017598777927
France,2014,14.733902013396586
Georgia,1990,3.930691480827852
Georgia,1991,3.4671369220193085
Georgia,1992,4.089241686210836
Georgia,1994,2.721901347673106
Georgia,1995,3.128648673158235
Georgia,1996,3.758395489925412
Georgia,1997,4.150356081686554
Georgia,1998,3.516065807447882
Georgia,1999,4.513163393230255
Georgia,2000,3.1207989245246783
Georgia,2001,2.4149047923785605
Georgia,2004,4.27888553369928
Georgia,2005,2.1055179090029044
Georgia,2006,1.7280691227649108
Georgia,2007,2.503068665912537
Georgia,2009,4.52058911932672
Georgia,2010,2.670608994229577
Georgia,2011,2.3556845762147245
Georgia,2012,2.4756599776238426
Georgia,2013,3.7446930305776847
Georgia,2014,5.589811559960814
Georgia,2015,5.551700208188758
Germany,1990,18.575537495264065
Germany,1991,18.557299138098887
Germany,1992,17.677261902729086
Germany,1993,16.524857604950427
Germany,1994,16.48190722544626
Germany,1995,16.619491279538348
Germany,1996,15.696722627034314
Germany,1997,15.699154197820102
Germany,1998,14.927418724726564
Germany,1999,14.281838517964914
Germany,2000,14.152233659065187
Germany,2001,14.239714882321707
Germany,2002,14.212722927913504
Germany,2003,14.163917294353793
Germany,2004,13.628667397504643
Germany,2005,13.024523363953096
Germany,2006,12.400259731844352
Germany,2007,11.943904397480544
Germany,2008,12.024745270600564
Germany,2009,12.210542642939641
Germany,2010,12.801684032816881
Germany,2011,12.955024005010008
Germany,2012,12.605066367979921
Germany,2013,13.059235116807358
Germany,2014,13.174323533559626
Germany,2015,12.910709301545344
Greece,1985,4.366388511546671
Greece,1986,4.210413541889865
Greece,1987,4.367556511920234
Greece,1988,4.264550264550264
Greece,1989,4.019942272369457
Greece,1990,3.628990329624623
Greece,1991,3.919291803516129
Greece,1992,3.569193286052539
Greece,1993,4.148874089223954
Greece,1994,3.543291839888723
Greece,1995,3.662774490300181
Greece,1996,3.497575620090192
Greece,1997,3.649205575751946
Greece,1998,3.908587545086964
Greece,1999,3.6767675480968967
Greece,2000,3.6719968616923158
Greece,2001,3.198765238309447
Greece,2002,3.081459772401282
Greece,2003,3.5661082775078894
Greece,2004,3.346831271350271
Greece,2005,3.7797123185360118
Greece,2006,3.710368625122906
Greece,2007,3.078774095983223
Greece,2008,3.490312231354738
Greece,2009,3.6475180365568995
Greece,2010,3.511751419418253
