suicides/100k pop,"Unemployment, total (% of total labor force) ",Average annual working hours per worker,Gini index (World Bank estimate),"Health expenditure, total (% of GDP)",Life satisfaction in Cantril Ladder (World Happiness Report 2021),UIS: Percentage of population age 25+ with at least completed post-secondary education (ISCED 4 or higher). Total,Single (never married),Married,Widowed and not remarried,Married but separated,Total surveyed for marital
32.37,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,120795,1182540,305700,15705,1643985
14.08,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,402935,3501200,163310,108820,4356555
12.97,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,1900590,4964715,44585,178570,7494605
7.92,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,2491030,988755,7965,21560,3553410
5.36,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,231825,835970,1463175,16320,2570355
4.88,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,377515,3214335,789135,113560,4717225
4.07,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,1339210,5042535,163750,208880,7265865
3.89,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,2343765,60765,5090,2955,2414890
2.04,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,1936965,1363035,12050,29855,3422605
0.92,21.39,1715.5109,35.7,9.47835693,6.518,26.51465988,2176125,115770,6300,4075,2307140
51.57,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,13884.5,184626.5,46127,2614.5,262920.5
28.7,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,77336,609308,24567,18550,844123.5
20.49,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,301817.5,751867.5,4143,33725.5,1224317
13.55,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,468628.5,7334,15.5,155.5,476359
12.08,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,378390.5,151533,159.5,4419.5,544374.5
11.73,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,75316,542646,101474.5,14507.5,881209.5
10.33,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,34699,130053,213725.5,1876,412212.5
8.63,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,216646,767246,17388.5,35156.5,1205450.5
5.41,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,298348.5,212486,609.5,6650,534008.5
2.17,4.49,1603.2313,31.6,11.58918948,7.776,40.22422028,434818.5,20843.5,19,507,456693
18.41,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,84138,1137218,533704,27054,1826714
13,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,4631654,5116278,62590,224086,10399124
12.54,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,516576,7525858,808284,191478,9266350
11.91,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,3074766,15782040,413916,572250,20543174
7.89,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,8204702,1160492,11686,47092,9652180
3.58,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,120760,766740,1596836,29010,2576914
3.47,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,718992,6402584,2808280,262464,10480594
3.33,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,2368614,16497704,1263844,830412,21738780
3.13,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,3221894,6501732,134014,366962,10575924
2.55,0.62,2349.2905,39.4,3.809096371,6.217,12.90122986,6938254,2189302,32848,132990,9532012
